,111R2000,1CLR2000,005930,096530,cash,commission,total_value,datetime
0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,
1,,,,,9802448.0,0.0,,2021-02-03 14:22:19.432720
2,0.0,,,,9802448.0,0.0,,2021-02-03 14:22:19.437725
3,0.0,,,,9802448.0,0.0,,2021-02-03 14:22:19.439724
4,0.0,,,,9802448.0,0.0,,2021-02-03 14:22:19.441725
5,0.0,,,,9802448.0,0.0,,2021-02-03 14:22:19.443725
6,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:19.932378
7,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:20.934907
8,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:21.936092
9,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:22.938303
10,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:23.939512
11,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:24.941706
12,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:25.943951
13,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:26.945242
14,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:27.947437
15,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:28.949660
16,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:29.950851
17,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:30.953052
18,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:31.954246
19,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:32.955950
20,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:33.958156
21,0.0,,0.0,,9802448.0,0.0,,2021-02-03 14:22:34.960351
22,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:35.962566
23,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:36.962763
24,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:37.964966
25,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:38.967168
26,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:39.967890
27,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:40.970117
28,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:41.971361
29,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:42.973085
30,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:43.975787
31,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:44.977013
32,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:45.978236
33,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:46.980422
34,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:47.982035
35,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:48.983240
36,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:49.984510
37,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:50.986674
38,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:51.987887
39,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:52.989077
40,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:53.991280
41,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:54.993483
42,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:55.995639
43,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:57.000835
44,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:57.999033
45,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:22:59.001226
46,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:23:00.002438
47,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:23:01.004639
48,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:23:02.006877
49,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:23:03.007594
50,0.0,,0.0,0.0,9802448.0,0.0,,2021-02-03 14:23:04.009831
51,0.0,,84300.0,0.0,9718048.0,0.0,,2021-02-03 14:23:05.012086
52,0.0,,84400.0,0.0,9718048.0,0.0,,2021-02-03 14:23:06.014324
53,0.0,,84400.0,0.0,9718048.0,0.0,,2021-02-03 14:23:07.014581
54,0.0,,84300.0,0.0,9718048.0,0.0,,2021-02-03 14:23:08.016824
55,0.0,,84400.0,176000.0,9542048.0,0.0,,2021-02-03 14:23:09.018304
56,0.0,,84400.0,176000.0,9542048.0,0.0,,2021-02-03 14:23:10.019374
57,0.0,,84300.0,176000.0,9542048.0,0.0,,2021-02-03 14:23:11.021413
58,0.0,,84400.0,175900.0,9542048.0,0.0,,2021-02-03 14:23:12.023662
59,0.0,,84400.0,175900.0,9542048.0,0.0,,2021-02-03 14:23:13.024890
60,0.0,,84400.0,175900.0,9542048.0,0.0,,2021-02-03 14:23:14.026095
