,111R2000,1CLR2000,096530,005930,cash,commission,total_value,datetime
0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,
1,,,,,9801633.0,0.0,,2021-02-05 09:30:57.757488
2,,,,,9801633.0,0.0,,2021-02-05 09:30:57.762489
3,,,,,9801633.0,0.0,,2021-02-05 09:30:57.764481
4,,,,,9801633.0,0.0,,2021-02-05 09:30:57.767490
5,,,,,9801633.0,0.0,,2021-02-05 09:30:58.056067
6,,,,0.0,9801633.0,0.0,,2021-02-05 09:30:58.059070
7,,,,0.0,9801633.0,0.0,,2021-02-05 09:30:58.061072
8,0.0,,0.0,0.0,9801633.0,0.0,,2021-02-05 09:30:58.758227
9,0.0,,0.0,0.0,9801633.0,0.0,,2021-02-05 09:30:59.759460
10,0.0,,0.0,0.0,9801633.0,0.0,,2021-02-05 09:31:00.761687
11,0.0,,0.0,0.0,9801633.0,0.0,,2021-02-05 09:31:01.763942
12,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:02.766692
13,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:03.767935
14,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:04.770206
15,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:05.772430
16,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:06.774360
17,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:07.777164
18,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:08.778913
19,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:09.781141
20,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:10.783427
21,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:11.785654
22,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:12.795919
23,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:13.789174
24,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:14.790400
25,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:15.792138
26,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:16.793416
27,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:17.795674
28,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:18.797435
29,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:19.800171
30,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:20.802411
31,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:21.803646
32,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:22.805432
33,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:23.807650
34,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:24.808882
35,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:25.811628
36,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:26.813905
37,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:27.816210
38,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:28.817434
39,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:29.824299
40,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:30.823565
41,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:31.823805
42,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:32.826556
43,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:33.828791
44,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:34.831008
45,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:35.831769
46,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:36.834987
47,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:37.836221
48,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:38.838985
49,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:39.841207
50,0.0,0.0,0.0,0.0,9801633.0,0.0,9801633.0,2021-02-05 09:31:40.842975
51,0.0,0.0,177100.0,83400.0,9541133.0,0.0,9801633.0,2021-02-05 09:31:41.844866
52,0.0,0.0,177000.0,83400.0,9541133.0,0.0,9801533.0,2021-02-05 09:31:42.846686
53,0.0,0.0,177000.0,83400.0,9541133.0,0.0,9801533.0,2021-02-05 09:31:43.849030
54,0.0,0.0,177000.0,83400.0,9541133.0,0.0,9801533.0,2021-02-05 09:31:44.851270
55,0.0,0.0,177000.0,83400.0,9541133.0,0.0,9801533.0,2021-02-05 09:31:45.855032
56,0.0,0.0,177000.0,83400.0,9541133.0,0.0,9801533.0,2021-02-05 09:31:46.857765
57,0.0,0.0,177000.0,83400.0,9541133.0,0.0,9801533.0,2021-02-05 09:31:47.859999
58,0.0,0.0,177000.0,83400.0,9541133.0,0.0,9801533.0,2021-02-05 09:31:48.861844
59,0.0,0.0,177000.0,83400.0,9541133.0,0.0,9801533.0,2021-02-05 09:31:49.863131
60,0.0,0.0,177000.0,83400.0,9541133.0,0.0,9801533.0,2021-02-05 09:31:50.865402
61,0.0,0.0,177000.0,0.0,9457482.8,250.20000000000002,9634482.8,2021-02-05 09:31:51.867178
62,0.0,0.0,0.0,0.0,9279851.5,531.3,9279851.5,2021-02-05 09:31:52.868748
63,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:31:53.871502
64,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:31:54.872689
65,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:31:55.874540
66,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:31:56.877016
67,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:31:57.890763
68,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:31:58.880995
69,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:31:59.882974
70,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:00.886004
71,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:01.888438
72,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:02.889796
73,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:03.893080
74,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:04.895186
75,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:05.896596
76,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:06.898338
77,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:07.900158
78,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:08.903376
79,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:09.906609
80,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:10.907340
81,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:11.910087
82,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:12.911839
83,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:13.915074
84,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:14.917877
85,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:32:15.919105
